Name,Age,City,Country,Email
John,25,New York,USA,john@example.com
Alice,30,Los Angeles,USA,alice@example.com
Bob,35,Chicago,USA,bob@example.com
Kate,28,Miami,USA,kate@example.com
James,42,London,UK,james@example.com
Emily,29,Manchester,UK,emily@example.com
Mark,31,Paris,France,mark@example.com
Sophie,27,Berlin,Germany,sophie@example.com
Hans,40,Munich,Germany,hans@example.com
Lena,33,Moscow,Russia,lena@example.com
Ivan,37,Saint Petersburg,Russia,ivan@example.com
Maria,26,Madrid,Spain,maria@example.com
Pedro,39,Barcelona,Spain,pedro@example.com
Giuseppe,36,Rome,Italy,giuseppe@example.com
Luigi,31,Milan,Italy,luigi@example.com
